2938	-40.711950	-38.590771
2939	-41.335298	-39.372715
2940	-42.066674	-40.054690
2941	-41.369934	-39.337367
2942	-40.376833	-39.454637
2943	-41.360108	-39.272510
2944	-41.561073	-38.292912
2945	-42.455757	-37.846211
2946	-43.350193	-37.399016
2947	-42.862789	-38.272192
2948	-43.841495	-38.066928
2949	-43.059907	-37.443133
2950	-43.940144	-36.968597
2951	-43.363590	-36.151538
2952	-43.505632	-37.141399
2953	-42.849453	-36.386794
2954	-42.465867	-37.310299
2955	-41.957462	-36.449180
2956	-42.955921	-36.504676
2957	-43.662542	-35.797084
2958	-44.261463	-36.597892
2959	-43.927469	-35.655316
2960	-44.475664	-36.491667
2961	-43.782509	-35.770879
2962	-43.086248	-35.053090
2963	-42.222249	-35.556584
2964	-42.105798	-34.563388
2965	-42.982428	-34.082223
2966	-42.967401	-33.082336
2967	-42.076057	-32.629008
2968	-41.691585	-33.552145
2969	-41.261197	-32.649501
2970	-40.298558	-32.920289
2971	-39.631170	-32.175578
2972	-39.654330	-31.175847
2973	-39.366333	-32.133478
2974	-38.560894	-31.540800
2975	-39.275872	-32.239946
2976	-38.320997	-31.942938
2977	-37.626171	-32.662116
2978	-37.052335	-33.481086
2979	-36.764052	-32.523541
2980	-37.070108	-31.571527
2981	-38.052374	-31.759021
2982	-37.506907	-30.920889
2983	-36.586642	-30.529593
2984	-37.001669	-29.619784
2985	-36.235084	-28.977640
2986	-37.214573	-28.776141
2987	-36.878603	-27.834268
2988	-36.972290	-28.829870
2989	-36.051856	-28.438972
2990	-36.946349	-27.991889
2991	-37.941333	-28.091925
2992	-37.270806	-27.350039
2993	-36.388661	-26.879062
2994	-35.708868	-27.612466
2995	-36.257660	-28.448425
2996	-35.804966	-29.340092
2997	-36.803438	-29.395359
2998	-36.608925	-28.414459
2999	-35.913977	-27.695400
3000	-35.246526	-26.950746
3001	-34.510667	-26.273610
3002	-33.566686	-26.603609
3003	-33.576719	-25.603659
3004	-34.389509	-26.186217
3005	-35.303436	-26.592094
3006	-35.374829	-25.594646
3007	-36.329843	-25.891206
3008	-37.131780	-25.293797
3009	-36.456741	-26.031579
3010	-37.370005	-25.624210
3011	-37.639447	-24.661194
3012	-36.894495	-25.328311
3013	-37.742748	-25.857902
3014	-37.101681	-25.090418
3015	-37.120432	-26.090242
3016	-36.524138	-25.287476
3017	-35.630525	-25.736315
3018	-36.624497	-25.845949
3019	-35.779163	-26.380186
3020	-36.752885	-26.607926
3021	-35.828555	-26.989522
3022	-35.770511	-25.991208
3023	-34.797639	-25.759862
3024	-35.738060	-25.419849
3025	-34.928290	-26.006597
3026	-34.003777	-26.387747
3027	-34.998303	-26.283256
3028	-34.134006	-26.786238
3029	-33.283377	-26.260472
3030	-34.039174	-26.915278
3031	-33.352020	-27.641790
3032	-32.929270	-26.735543
3033	-33.351059	-27.642237
3034	-32.893271	-26.753176
3035	-33.218980	-25.807706
3036	-33.728635	-26.668085
3037	-33.827903	-25.673024
3038	-34.425178	-24.870988
3039	-35.023229	-25.672445
3040	-35.851428	-25.112010
3041	-36.128322	-24.151110
3042	-35.419227	-24.856223
3043	-34.589321	-24.298320
3044	-34.296113	-25.254368
3045	-35.261326	-24.992904
3046	-36.257815	-25.076627
3047	-35.274057	-24.897127
3048	-34.304165	-25.140662
3049	-34.610775	-26.092497
3050	-35.335579	-26.781452
3051	-34.457776	-26.302429
3052	-35.137962	-27.035469
3053	-35.539546	-27.951292
3054	-35.879287	-28.891811
3055	-36.831102	-29.198483
3056	-36.228162	-29.996269
3057	-36.953498	-29.307874
3058	-37.699933	-28.642416
3059	-36.827750	-28.153236
3060	-36.015564	-28.736634
3061	-36.719632	-29.446766
3062	-36.933196	-30.423695
3063	-37.485736	-29.590209
3064	-37.409724	-30.587316
3065	-36.605838	-29.992533
3066	-37.601085	-30.089914
3067	-38.291979	-30.812870
3068	-38.978498	-30.085759
3069	-38.570024	-30.998528
3070	-37.570713	-30.961400
3071	-38.548987	-31.168715
3072	-37.718422	-31.725636
3073	-38.717711	-31.687948
3074	-39.546910	-32.246901
3075	-39.207041	-33.187374
3076	-38.520723	-32.460073
3077	-37.715374	-33.052874
3078	-38.655024	-32.710737
3079	-38.699909	-31.711745
3080	-37.896164	-31.116770
3081	-36.898760	-31.188777
3082	-37.880481	-30.998454
3083	-36.892985	-30.840814
3084	-37.237989	-29.902213
3085	-37.788065	-29.067098
3086	-36.861215	-29.442531
3087	-37.787942	-29.818265
3088	-38.642400	-29.298744
3089	-37.990455	-30.057010
3090	-38.833834	-30.594330
3091	-38.192148	-31.361297
3092	-38.974987	-30.739072
3093	-39.928761	-30.438548
3094	-39.481735	-31.333069
3095	-38.986233	-30.464462
3096	-39.957651	-30.701836
3097	-40.235104	-31.662575
3098	-39.442942	-31.052265
3099	-38.928668	-31.909891
3100	-39.599709	-32.651311
3101	-38.730378	-32.157081
3102	-39.413340	-32.887535
3103	-39.130674	-31.928317
3104	-38.472745	-32.681396
3105	-37.698383	-32.048654
3106	-36.732206	-32.306534
3107	-37.729922	-32.374087
3108	-38.729298	-32.409408
3109	-38.428570	-31.455698
3110	-39.103634	-32.193457
3111	-38.472867	-31.417484
3112	-39.082299	-32.210323
3113	-38.082760	-32.240659
3114	-37.948659	-33.231627
3115	-38.289140	-32.291376
3116	-37.987952	-33.244941
3117	-38.669548	-32.513213
3118	-38.024018	-31.749478
3119	-38.647191	-32.531562
3120	-38.204441	-31.634917
3121	-39.204286	-31.652510
3122	-40.063206	-32.164621
3123	-39.604265	-33.053088
3124	-39.659360	-34.051569
3125	-39.058534	-33.252190
3126	-38.264830	-33.860494
3127	-38.850479	-34.671058
3128	-37.928109	-35.057365
3129	-37.095607	-35.611388
3130	-36.797668	-34.656803
3131	-35.798128	-34.626495
3132	-35.163285	-35.399136
3133	-35.935918	-34.764283
3134	-35.197412	-35.438530
3135	-34.320034	-35.918329
3136	-35.041114	-35.225477
3137	-34.127048	-34.819912
3138	-33.127277	-34.841344
3139	-32.588405	-33.998957
3140	-33.100091	-33.139784
3141	-32.327795	-33.775047
3142	-32.786215	-34.663783
3143	-31.994187	-35.274267
3144	-31.140382	-34.753674
3145	-32.119143	-34.548670
3146	-31.119595	-34.518615
3147	-30.194383	-34.898065
3148	-29.569709	-34.117179
3149	-30.084974	-34.974210
3150	-30.536295	-35.866572
3151	-31.505003	-35.618368
3152	-32.424567	-36.011309
3153	-33.228792	-35.416984
3154	-34.044050	-35.996082
3155	-34.839991	-36.601455
3156	-33.959015	-36.128296
3157	-33.108631	-35.602133
3158	-33.470795	-36.534247
3159	-33.225660	-37.503736
3160	-32.366530	-38.015492
3161	-31.400299	-37.757814
3162	-30.407323	-37.639502
3163	-30.088027	-36.691847
3164	-30.908035	-37.264199
3165	-31.310531	-36.348777
3166	-30.350336	-36.628107
3167	-30.991913	-37.395165
3168	-30.460091	-36.548310
3169	-30.729148	-35.585185
3170	-30.893859	-36.571527
3171	-30.304590	-37.379464
3172	-29.491388	-37.961446
3173	-28.886209	-38.757535
3174	-28.629509	-37.791044
3175	-29.278196	-37.029988
3176	-28.861778	-37.939162
3177	-27.908487	-38.241216
3178	-28.449898	-37.400458
3179	-29.216212	-36.757992
3180	-28.722043	-37.627357
3181	-28.750122	-36.627751
3182	-28.868021	-37.620777
3183	-29.704034	-38.169486
3184	-30.645154	-37.831414
3185	-31.642949	-37.765029
3186	-31.057818	-38.575968
3187	-31.294371	-37.604350
3188	-30.949829	-38.543121
3189	-31.670288	-37.849623
3190	-32.412626	-38.519650
3191	-31.652292	-37.870117
3192	-32.371607	-37.175433
3193	-32.174759	-36.194999
3194	-31.266660	-36.613754
3195	-30.693730	-35.794150
3196	-30.697881	-36.794142
3197	-30.278170	-35.886484
3198	-31.272095	-35.776425
3199	-30.484220	-35.160591
3200	-30.513353	-34.161016
3201	-30.074251	-35.059453
3202	-30.939852	-34.558719
3203	-31.263088	-35.505037
3204	-32.126400	-35.000366
3205	-33.105614	-34.797539
3206	-32.995553	-33.803614
3207	-32.541087	-32.912850
3208	-31.589637	-32.605048
3209	-31.866938	-33.565831
3210	-32.528596	-32.816026
3211	-33.055411	-31.966046
3212	-32.694367	-31.033497
3213	-33.671837	-30.822425
3214	-32.945573	-30.135009
3215	-33.542731	-30.937133
3216	-33.708784	-29.951017
3217	-34.340546	-29.175854
3218	-35.159591	-29.749583
3219	-35.490038	-28.805758
3220	-34.828976	-29.556089
3221	-33.873063	-29.849741
3222	-32.980035	-30.299742
3223	-33.321434	-31.239660
3224	-33.946741	-32.020039
3225	-33.190697	-31.365519
3226	-34.135417	-31.693397
3227	-34.824201	-32.418364
3228	-35.689262	-32.920031
3229	-36.226009	-32.076288
3230	-36.414591	-31.094231
3231	-35.587110	-30.532736
3232	-34.802128	-29.913217
3233	-35.195025	-30.832800
3234	-35.920737	-30.144801
3235	-35.538147	-31.068720
3236	-35.090917	-31.963138
3237	-34.326136	-32.607429
3238	-34.410252	-33.603885
3239	-34.472823	-34.601926
3240	-34.776890	-35.554576
3241	-34.288850	-36.427397
3242	-34.740083	-35.534991
3243	-34.878590	-36.525353
3244	-35.875812	-36.450859
3245	-34.882454	-36.565924
3246	-34.930528	-37.564767
3247	-34.872779	-36.566436
3248	-35.607738	-37.244548
3249	-34.968614	-38.013651
3250	-35.968533	-38.026343
3251	-36.623264	-38.782206
3252	-37.461903	-39.326894
3253	-36.838322	-38.545135
3254	-37.356795	-39.400229
3255	-37.014132	-40.339687
3256	-37.885302	-40.830670
3257	-38.882003	-40.749505
3258	-39.145623	-41.714132
3259	-39.506740	-40.781611
3260	-40.504921	-40.841899
3261	-41.237046	-41.523070
3262	-41.297823	-42.521221
3263	-40.673109	-43.302074
3264	-40.306223	-44.232340
3265	-40.619075	-45.182142
3266	-40.292497	-46.127313
3267	-41.041211	-45.464419
3268	-41.940459	-45.026980
3269	-41.995389	-46.025471
3270	-41.532531	-45.139038
3271	-42.523110	-45.002100
3272	-41.894869	-44.224081
3273	-42.123923	-43.250667
3274	-41.195729	-42.878569
3275	-41.853584	-43.631713
3276	-41.409214	-44.527557
3277	-42.375711	-44.270877
3278	-42.026452	-45.207903
3279	-41.274701	-45.867350
3280	-41.348124	-44.870049
3281	-42.347730	-44.841999
3282	-42.981981	-44.068872
3283	-43.809100	-43.506845
3284	-44.222515	-44.417387
3285	-45.092959	-43.925119
3286	-44.454367	-44.694665
3287	-45.110160	-43.939724
3288	-45.669869	-43.111035
3289	-46.142600	-43.992241
3290	-46.191401	-42.993433
3291	-45.897807	-42.037502
3292	-46.387587	-42.909348
3293	-47.002082	-43.698269
3294	-47.983016	-43.503927
3295	-48.713593	-44.186756
3296	-47.830763	-43.717064
3297	-47.230266	-42.917436
3298	-46.458925	-42.281015
3299	-47.302407	-41.743858
3300	-48.296020	-41.856699
3301	-47.410659	-42.321602
3302	-48.125840	-41.622663
3303	-48.425536	-42.576698
3304	-47.553580	-42.087114
3305	-48.463893	-42.501034
3306	-47.858064	-43.296629
3307	-47.004830	-42.775101
3308	-47.885583	-42.301525
3309	-46.887592	-42.238163
3310	-46.875582	-43.238091
3311	-46.177663	-42.521915
3312	-46.510640	-41.578980
3313	-46.398670	-42.572692
3314	-46.206879	-41.591256
3315	-45.719410	-42.464396
3316	-46.373643	-43.220690
3317	-45.482825	-42.766328
3318	-44.512082	-42.526208
3319	-44.477528	-41.526806
3320	-45.030893	-40.693867
3321	-44.426565	-41.490603
3322	-43.892644	-40.645068
3323	-42.908910	-40.465434
3324	-43.637402	-41.150489
3325	-42.654336	-41.333741
3326	-43.143227	-40.461396
3327	-42.187000	-40.168772
3328	-42.214373	-39.169146
3329	-41.272919	-38.832003
3330	-42.083851	-39.417145
3331	-42.700428	-38.629850
3332	-43.696837	-38.714520
3333	-43.078142	-39.500151
3334	-42.710215	-38.570296
3335	-43.508742	-39.172256
3336	-42.882412	-39.951814
3337	-42.819477	-38.953797
3338	-42.303925	-39.810655
3339	-41.512385	-40.421772
3340	-41.783189	-41.384407
3341	-41.647955	-40.393593
3342	-42.619446	-40.630671
3343	-43.575623	-40.923458
3344	-44.354136	-40.295830
3345	-43.800061	-39.463363
3346	-44.574054	-40.096557
3347	-45.192993	-40.881997
3348	-45.720708	-40.032575
3349	-46.685957	-40.293906
3350	-46.744777	-41.292175
3351	-47.059264	-42.241437
3352	-46.172253	-41.779687
3353	-45.200776	-42.016818
3354	-44.304562	-41.573194
3355	-43.508583	-42.178518
3356	-42.584681	-42.561148
3357	-41.929623	-43.316726
3358	-41.492985	-44.216364
3359	-41.719413	-45.190392
3360	-40.806715	-44.781757
3361	-41.806708	-44.778108
3362	-41.571581	-43.806143
3363	-40.790130	-43.182177
3364	-41.123033	-44.125137
3365	-40.432580	-44.848514
3366	-40.664145	-45.821333
3367	-41.317096	-45.063933
3368	-41.609224	-44.107554
3369	-40.778343	-43.551105
3370	-41.134880	-44.485386
3371	-41.655441	-45.339210
3372	-40.712944	-45.004995
3373	-41.221663	-44.144062
3374	-40.749178	-45.025401
3375	-39.964689	-44.405259
3376	-38.990838	-44.178071
3377	-38.170652	-43.605975
3378	-38.449456	-44.566323
3379	-38.458578	-43.566365
3380	-37.572660	-43.102522
3381	-36.903767	-43.845881
3382	-36.037367	-44.345231
3383	-37.006528	-44.098805
3384	-37.525232	-44.953758
3385	-37.697980	-45.938725
3386	-37.141634	-45.107774
3387	-37.760916	-44.322605
3388	-36.918023	-44.860686
3389	-36.847327	-45.858183
3390	-37.713895	-46.357242
3391	-36.891142	-46.925641
3392	-36.321007	-47.747193
3393	-35.820279	-48.612798
3394	-35.264383	-47.781546
3395	-36.115885	-47.257193
3396	-35.702851	-46.346478
3397	-36.457157	-47.003001
3398	-36.558871	-46.008187
3399	-35.931570	-45.229410
3400	-36.496857	-44.404516
3401	-35.496980	-44.420185
3402	-34.498095	-44.467396
3403	-35.279154	-43.842939
3404	-34.285367	-43.731640
3405	-34.525328	-44.702422
3406	-35.523098	-44.635676
3407	-34.610176	-45.043811
3408	-33.619945	-45.183247
3409	-34.317623	-45.899659
3410	-34.722873	-46.813865
3411	-33.821308	-46.381221
3412	-32.838105	-46.563737
3413	-31.870681	-46.816899
3414	-31.305911	-47.642147
3415	-30.723812	-48.455266
3416	-29.884245	-48.998522
3417	-30.871464	-48.839149
3418	-30.058792	-49.421870
3419	-30.676318	-48.635320
3420	-30.989966	-49.584860
3421	-30.258995	-50.267268
3422	-31.236341	-50.055623
3423	-30.659172	-50.872247
3424	-31.145040	-49.998215
3425	-31.009253	-49.007477
3426	-31.865876	-49.523421
3427	-31.279225	-50.333261
3428	-31.157817	-51.325864
3429	-31.069968	-50.329730
3430	-30.619659	-49.436857
3431	-30.177451	-50.333770
3432	-30.501872	-51.279683
3433	-29.868280	-52.053351
3434	-29.336874	-51.206233
3435	-29.802338	-50.321166
3436	-29.105531	-51.038425
3437	-28.645931	-51.926551
3438	-27.974522	-51.185465
3439	-28.485633	-50.325950
3440	-27.977424	-49.464716
3441	-27.540877	-48.565035
3442	-26.776440	-49.209734
3443	-27.435270	-48.457441
3444	-28.011284	-49.274881
3445	-27.405536	-48.479224
3446	-28.395384	-48.337092
3447	-29.264577	-48.831565
3448	-29.761587	-49.699310
3449	-29.283224	-50.577472
3450	-29.615662	-51.520597
3451	-30.574502	-51.804543
3452	-31.559511	-51.632035
3453	-30.732182	-51.070316
3454	-30.199267	-51.916485
3455	-29.409921	-52.530434
3456	-28.720726	-51.805858
3457	-29.033398	-50.855997
3458	-29.176172	-49.866242
3459	-29.653855	-48.987709
3460	-30.091810	-48.088713
3461	-29.485296	-47.293639
3462	-29.097975	-46.371695
3463	-29.819399	-45.679201
3464	-29.790086	-46.678772
3465	-30.604794	-47.258643
3466	-31.458239	-47.779825
3467	-31.398422	-48.778035
3468	-32.149271	-48.117560
3469	-31.772464	-47.191268
3470	-30.912275	-47.701245
3471	-31.684594	-48.336480
3472	-31.319694	-47.405434
3473	-30.323837	-47.496372
3474	-31.138622	-48.076136
3475	-31.863702	-47.387471
3476	-32.517060	-46.630422
3477	-33.515455	-46.687053
3478	-33.341204	-47.671755
3479	-32.652539	-46.946675
3480	-33.379560	-46.260059
3481	-33.035805	-47.199119
3482	-33.427426	-48.119245
3483	-33.252570	-47.134651
3484	-33.905913	-46.377589
3485	-33.296960	-47.170796
3486	-32.297366	-47.142297
3487	-31.796975	-46.276498
3488	-32.352049	-45.444697
3489	-31.369876	-45.632677
3490	-30.397663	-45.398580
3491	-29.671251	-44.711321
3492	-28.680128	-44.578376
3493	-29.556493	-44.096730
3494	-29.142250	-45.006896
3495	-28.200234	-45.342466
3496	-28.281868	-44.345804
3497	-27.921829	-45.278741
3498	-27.817889	-46.273325
3499	-27.277531	-47.114760
3500	-27.683396	-46.200827
3501	-27.677729	-47.200811
3502	-26.914897	-47.847408
3503	-27.578175	-48.595782
3504	-28.546436	-48.345840
3505	-29.185539	-49.114961
3506	-29.855729	-49.857151
3507	-28.868780	-50.018184
3508	-29.759293	-49.563226
3509	-29.095911	-48.814945
3510	-29.440273	-49.753782
3511	-30.307540	-50.251625
3512	-31.254205	-49.929404
3513	-31.773442	-50.784034
3514	-32.138229	-49.852943
3515	-31.140745	-49.923830
3516	-30.482518	-50.676650
3517	-29.887850	-49.872679
3518	-30.821425	-50.231060
3519	-31.803116	-50.040578
3520	-32.634731	-50.595930
3521	-31.738067	-51.038643
3522	-32.732485	-51.144159
3523	-32.027657	-51.853537
3524	-31.326721	-51.140313
3525	-31.135849	-50.158697
3526	-30.157637	-49.951091
3527	-29.189428	-49.700950
3528	-28.851442	-50.642101
3529	-29.705562	-51.162178
3530	-30.411014	-51.870935
3531	-30.737764	-50.925824
3532	-31.328221	-51.732894
3533	-30.448669	-51.257090
3534	-29.561306	-51.718160
3535	-30.365946	-51.124398
3536	-31.156665	-50.512219
3537	-32.152609	-50.422245
3538	-32.965262	-51.004994
3539	-31.970176	-50.905972
3540	-31.383998	-50.095790
3541	-31.695224	-51.046126
3542	-31.125862	-50.224039
3543	-30.288229	-49.677805
3544	-29.294666	-49.791088
3545	-29.961222	-50.536543
3546	-30.442924	-49.660208
3547	-30.978857	-48.815948
3548	-31.319881	-49.756002
3549	-32.254734	-50.111039
3550	-31.391146	-50.615237
3551	-32.372065	-50.809652
3552	-33.059252	-51.536133
3553	-33.343443	-50.577365
3554	-32.374344	-50.824039
3555	-32.899476	-49.973019
3556	-32.289376	-49.180695
3557	-31.562555	-49.867522
3558	-30.782858	-49.241366
3559	-29.983297	-49.841951
3560	-29.476447	-48.979917
3561	-30.231860	-49.635165
3562	-30.185931	-48.636221
3563	-29.307366	-49.113843
3564	-30.292994	-49.282774
3565	-30.409201	-48.289548
3566	-29.639933	-48.928475
3567	-30.599475	-48.646910
3568	-29.894254	-47.937922
3569	-28.942097	-47.632312
3570	-28.179426	-46.985526
3571	-29.164717	-47.156412
3572	-30.026143	-47.664294
3573	-30.974553	-47.981342
3574	-30.390439	-47.169670
3575	-29.629072	-46.521349
3576	-30.292841	-47.269286
3577	-29.337691	-46.973163
3578	-30.112639	-47.605189
3579	-31.006351	-48.053830
3580	-31.618989	-47.263467
3581	-32.382233	-47.909577
3582	-33.320089	-47.562553
3583	-34.238704	-47.167398
3584	-33.240450	-47.108327
3585	-33.151446	-46.112296
3586	-33.932113	-45.487349
3587	-34.475105	-44.647611
3588	-35.472024	-44.726047
3589	-35.903292	-43.823823
3590	-36.760784	-43.309326
3591	-36.055917	-42.599987
3592	-35.274086	-41.976497
3593	-34.533853	-42.648847
3594	-35.499072	-42.910289
3595	-35.215644	-41.951295
3596	-34.772048	-41.055069
3597	-34.134284	-41.825300
3598	-33.794222	-42.765703
3599	-33.139324	-43.521420
3600	-32.181153	-43.807617
3601	-31.918922	-44.772622
3602	-32.446639	-45.622043
3603	-32.900708	-44.731076
3604	-32.937273	-45.730408
3605	-33.785647	-46.259805
3606	-34.723158	-45.911848
3607	-34.492461	-46.884874
3608	-35.367276	-46.400416
3609	-36.056097	-47.125348
3610	-36.939786	-46.657273
3611	-37.462306	-47.509900
3612	-38.040342	-48.325911
3613	-37.118349	-47.938705
3614	-37.993018	-48.423425
3615	-37.366951	-49.203194
3616	-38.088921	-48.511269
3617	-37.102806	-48.677332
3618	-38.040751	-49.024117
3619	-38.958432	-49.421433
3620	-39.921690	-49.690010
3621	-39.461199	-48.802346
3622	-39.527762	-49.800128
3623	-40.520607	-49.919538
3624	-41.315745	-50.525967
3625	-40.469408	-49.993318
3626	-39.811131	-50.746095
3627	-40.805960	-50.847660
3628	-39.916369	-50.390902
3629	-40.788690	-49.901969
3630	-40.871305	-50.898551
3631	-41.639370	-50.258179
3632	-40.758044	-50.730688
3633	-40.098135	-49.979343
3634	-40.908511	-50.565253
3635	-40.619192	-51.522486
3636	-39.739965	-51.046082
3637	-40.724449	-51.221555
3638	-41.370705	-51.984677
3639	-41.573714	-51.005500
3640	-42.259658	-51.733155
3641	-43.121201	-52.240840
3642	-44.044602	-51.857005
3643	-43.457394	-51.047569
3644	-44.215275	-51.699962
3645	-44.892927	-50.964579
3646	-45.797151	-50.537521
3647	-45.476202	-49.590425
3648	-44.805630	-50.332269
3649	-45.572196	-50.974435
3650	-44.588570	-51.154656
3651	-44.611291	-52.154398
3652	-43.920453	-51.431388
3653	-43.201833	-50.735985
3654	-42.312731	-51.193695
3655	-42.242534	-52.191228
3656	-41.612304	-52.967637
3657	-40.708896	-53.396418
3658	-40.233930	-54.276422
3659	-40.214042	-55.276224
3660	-39.522911	-55.998954
3661	-40.292191	-56.637867
3662	-41.292185	-56.634426
3663	-40.744407	-57.471050
3664	-40.847192	-58.465753
3665	-41.774374	-58.091141
3666	-41.947347	-57.106215
3667	-41.905419	-58.105335
3668	-41.677761	-59.079077
3669	-42.393923	-59.777011
3670	-41.867110	-60.626992
3671	-42.865512	-60.683510
3672	-41.892710	-60.451870
3673	-42.627141	-61.130554
3674	-41.627222	-61.143290
3675	-42.046262	-62.051258
3676	-41.046849	-62.017023
3677	-40.647999	-61.100007
3678	-40.317297	-62.043742
3679	-39.884989	-62.945468
3680	-40.596963	-62.243262
3681	-41.571916	-62.465672
3682	-42.535146	-62.196994
3683	-43.169363	-61.423839
3684	-42.651733	-62.279443
3685	-41.959491	-61.557777
3686	-42.845503	-61.094114
3687	-42.327383	-61.949422
3688	-43.085010	-61.296734
3689	-43.388169	-62.249674
3690	-44.206675	-61.675176
3691	-43.353597	-62.196960
3692	-43.146787	-61.218579
3693	-42.152016	-61.320710
3694	-43.150593	-61.267384
3695	-42.750620	-62.183911
3696	-41.882856	-61.686934
3697	-42.654892	-61.051354
3698	-43.535457	-61.525280
3699	-42.779472	-62.179868
3700	-43.331341	-63.013799
3701	-42.425045	-63.436442
3702	-43.355672	-63.802411
3703	-42.362990	-63.681659
3704	-41.601624	-64.329982
3705	-40.926199	-63.592553
3706	-41.596814	-62.850747
3707	-40.762895	-63.402635
3708	-41.602480	-63.945864
3709	-40.657544	-63.618608
3710	-39.659045	-63.673374
3711	-40.379537	-62.979911
3712	-41.075948	-62.262267
3713	-42.052654	-62.047690
3714	-41.355839	-62.764940
3715	-40.428556	-63.139301
3716	-39.721931	-63.846889
3717	-40.699017	-64.059732
3718	-41.457199	-63.407690
3719	-41.050396	-64.321206
3720	-40.086759	-64.053992
3721	-39.087151	-64.025996
3722	-38.750609	-64.967664
3723	-38.078059	-64.227613
3724	-38.662062	-65.039364
3725	-39.561505	-65.476404
3726	-39.616504	-66.474890
3727	-40.597658	-66.668119
3728	-41.355211	-67.320892
3729	-42.326829	-67.084337
3730	-42.995807	-67.827619
3731	-42.003121	-67.948342
3732	-41.543405	-68.836408
3733	-41.796561	-69.803834
3734	-40.832868	-70.070845
3735	-40.993059	-71.057931
3736	-41.983077	-70.916992
3737	-42.358224	-71.843957
3738	-42.740771	-70.920021
3739	-43.015118	-71.881652
3740	-43.203460	-70.899548
3741	-42.376236	-70.337677
3742	-42.922523	-69.500079
3743	-42.444385	-68.621794
3744	-41.556227	-69.081332
3745	-42.331309	-68.449472
3746	-41.769490	-67.622212
3747	-42.465497	-66.904178
3748	-41.854796	-66.112317
3749	-41.613295	-67.082717
3750	-42.164871	-67.916842
3751	-41.521413	-67.151361
3752	-42.108114	-67.961164
3753	-41.314012	-68.568950
3754	-42.069526	-69.224082
3755	-43.041987	-68.991014
3756	-42.350115	-69.713034
3757	-43.276082	-69.335430
3758	-44.037930	-68.687674
3759	-44.957665	-69.080213
3760	-45.514243	-69.911009
3761	-45.537476	-68.911279
3762	-45.872024	-69.853658
3763	-45.162511	-70.558350
3764	-44.163820	-70.507208
3765	-44.382126	-69.531328
3766	-43.801910	-68.716865
3767	-42.914426	-68.256027
3768	-41.914997	-68.289818
3769	-41.086898	-67.729238
3770	-40.197571	-68.186510
3771	-39.874609	-69.132922
3772	-40.855768	-68.939720
3773	-40.343394	-68.080958
3774	-39.652150	-68.803580
3775	-40.465816	-69.384912
3776	-40.775107	-70.335880
3777	-40.864598	-71.331867
3778	-39.880254	-71.155608
3779	-40.732101	-71.679399
3780	-41.044602	-72.629316
3781	-40.415879	-71.851686
3782	-41.392957	-71.638804
3783	-41.144042	-72.607329
3784	-40.201193	-72.274111
3785	-39.905925	-71.318696
3786	-39.972932	-70.320944
3787	-39.597442	-71.247770
3788	-39.727506	-72.239276
3789	-38.933860	-72.847656
3790	-38.204416	-72.163615
3791	-37.280577	-72.546396
3792	-36.285164	-72.450726
3793	-36.183723	-73.445568
3794	-36.125916	-72.447240
3795	-37.051041	-72.826903
3796	-37.753232	-73.538891
3797	-36.755698	-73.609069
3798	-36.241950	-74.467011
3799	-35.325486	-74.867128
3800	-34.625720	-74.152756
3801	-35.386925	-73.504244
3802	-35.049357	-72.562943
3803	-35.929541	-73.037576
3804	-35.874411	-72.039097
3805	-35.316859	-71.208954
3806	-34.800851	-72.065538
3807	-35.708523	-72.485218
3808	-34.770782	-72.832552
3809	-34.439588	-73.776115
3810	-33.698438	-73.104775
3811	-32.914511	-73.725628
3812	-33.913434	-73.679218
3813	-32.941446	-73.444184
3814	-33.823825	-73.914724
3815	-34.772508	-74.230952
3816	-34.550383	-75.205970
3817	-35.457416	-74.784911
3818	-35.996892	-73.942910
3819	-36.497043	-73.076972
3820	-36.075341	-73.983706
3821	-35.397287	-74.718719
3822	-34.788889	-73.925087
3823	-35.074346	-72.966696
3824	-34.233582	-72.425295
3825	-34.763522	-71.577261
3826	-35.354161	-72.384196
3827	-35.902026	-73.220763
3828	-35.516609	-72.298021
3829	-34.520206	-72.382766
3830	-34.464084	-73.381190
3831	-34.786264	-72.434511
3832	-33.789121	-72.358973
3833	-34.351338	-71.531983
3834	-35.150880	-72.132594
3835	-34.732645	-73.040933
3836	-35.324820	-73.846742
3837	-35.978696	-74.603344
3838	-36.705555	-73.916557
3839	-36.248085	-73.027331
3840	-35.604424	-73.792642
3841	-36.098716	-74.661938
3842	-36.865326	-75.304051
3843	-36.158235	-76.011174
3844	-36.055811	-75.016433
3845	-35.710066	-75.954761
3846	-36.250968	-76.795847
3847	-36.879063	-76.017710
3848	-37.424535	-75.179582
3849	-36.487954	-75.530031
3850	-37.479925	-75.403572
3851	-36.480140	-75.382876
3852	-36.155009	-74.437207
3853	-35.897145	-73.471025
3854	-35.413447	-74.346261
3855	-34.915830	-75.213657
3856	-35.358785	-76.110201
3857	-36.316296	-75.821804
3858	-36.411823	-76.817231
3859	-35.535800	-76.334963
3860	-35.878132	-77.274542
3861	-35.067959	-76.688351
3862	-36.001891	-76.330901
3863	-36.826368	-75.765005
3864	-35.977879	-75.235792
3865	-36.365670	-74.314044
3866	-36.421819	-73.315622
3867	-37.415478	-73.203191
3868	-38.342022	-72.827004
3869	-39.227704	-72.362710
3870	-38.449397	-71.734826
